2024/02/19 13:23:54 [error] 56884#0: *212916 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/add-explore-points/1/projectile/7409/health HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/02/19 13:23:54 [error] 56884#0: *212917 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/add-explore-points/1/projectile/7407/health HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:50 [error] 54444#0: *32504 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-cron.php?doing_wp_cron=1709874230.1088368892669677734375 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local"
2024/03/08 00:03:50 [error] 54444#0: *32506 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-cron.php?doing_wp_cron=1709874230.1485750675201416015625 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local"
2024/03/08 00:03:51 [error] 54444#0: *32512 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32514 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32516 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32518 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32520 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32522 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32524 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32526 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32528 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32530 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32532 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32534 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32536 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32538 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32540 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32542 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32544 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32546 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32548 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32550 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32552 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32554 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/wp-admin/post.php?post=1441&action=edit"
2024/03/08 00:03:51 [error] 54444#0: *32556 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32557 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32560 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32561 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32562 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/03/08 00:03:51 [error] 54444#0: *32566 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/enemy/securityboot/85/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
